Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,16/11/2010,2010,11,16,0.2,-7.3,-3.6,21.6,10.6,32,W10_11
GR,17/11/2010,2010,11,17,-7.2,-14,-10.6,28.6,0.2,33,W10_11
GR,18/11/2010,2010,11,18,-8.4,-13.1,-10.8,28.8,11.4,46,W10_11
GR,19/11/2010,2010,11,19,-8.3,-24.1,-16.2,34.2,9.3,46,W10_11
GR,20/11/2010,2010,11,20,-12.3,-30.2,-21.3,39.3,0,30,W10_11
GR,21/11/2010,2010,11,21,-11.7,-22.7,-17.2,35.2,3.5,33,W10_11
GR,22/11/2010,2010,11,22,-15.2,-26.3,-20.8,38.8,0,30,W10_11
GR,23/11/2010,2010,11,23,-13.8,-22.9,-18.4,36.4,0,32,W10_11
GR,24/11/2010,2010,11,24,-7.7,-20.7,-14.2,32.2,4.5,32,W10_11
GR,25/11/2010,2010,11,25,-10.1,-16.9,-13.5,31.5,1.8,32,W10_11
GR,26/11/2010,2010,11,26,-9.3,-19.2,-14.3,32.3,0,30,W10_11
GR,27/11/2010,2010,11,27,-7.7,-18.3,-13,31,0.2,30,W10_11
GR,28/11/2010,2010,11,28,-5.7,-8.7,-7.2,25.2,0.4,30,W10_11
GR,29/11/2010,2010,11,29,-5.3,-11.5,-8.4,26.4,0,30,W10_11
GR,30/11/2010,2010,11,30,-10,-17.8,-13.9,31.9,0.2,30,W10_11
GR,01/12/2010,2010,12,1,-11.6,-22,-16.8,34.8,0.2,30,W10_11
GR,02/12/2010,2010,12,2,-11.8,-25.2,-18.5,36.5,0,30,W10_11
GR,03/12/2010,2010,12,3,-8.4,-18,-13.2,31.2,0,30,W10_11
GR,04/12/2010,2010,12,4,-7.8,-12.9,-10.4,28.4,0.2,30,W10_11
GR,05/12/2010,2010,12,5,-7.4,-15.3,-11.4,29.4,0.2,30,W10_11
GR,06/12/2010,2010,12,6,-9.7,-22.2,-16,34,0,30,W10_11
GR,07/12/2010,2010,12,7,-11.8,-21.5,-16.7,34.7,0.4,30,W10_11
GR,08/12/2010,2010,12,8,-13.4,-25.6,-19.5,37.5,1.6,32,W10_11
GR,09/12/2010,2010,12,9,-10.4,-20,-15.2,33.2,3.9,37,W10_11
GR,10/12/2010,2010,12,10,-19.7,-28.5,-24.1,42.1,0.2,30,W10_11
GR,11/12/2010,2010,12,11,-22,-29.6,-25.8,43.8,0,30,W10_11
GR,12/12/2010,2010,12,12,-21.5,-31.6,-26.6,44.6,0,30,W10_11
GR,13/12/2010,2010,12,13,-13.7,-33.6,-23.7,41.7,0,37,W10_11
GR,14/12/2010,2010,12,14,-9.2,-14,-11.6,29.6,0,30,W10_11
GR,15/12/2010,2010,12,15,NA,NA,NA,NA,NA,NA,W10_11
GR,16/12/2010,2010,12,16,NA,NA,NA,NA,1.7,30,W10_11
GR,17/12/2010,2010,12,17,-8.6,-10.7,-9.7,27.7,2.5,30,W10_11
GR,18/12/2010,2010,12,18,-9.4,-12.1,-10.8,28.8,1,44,W10_11
GR,19/12/2010,2010,12,19,-10,-13.7,-11.9,29.9,1.6,35,W10_11
GR,20/12/2010,2010,12,20,-10.2,-14.4,-12.3,30.3,0,30,W10_11
GR,21/12/2010,2010,12,21,-10.7,-12.3,-11.5,29.5,0,30,W10_11
GR,22/12/2010,2010,12,22,-11.6,-13.2,-12.4,30.4,0.4,30,W10_11
GR,23/12/2010,2010,12,23,-12.8,-15.3,-14.1,32.1,0,30,W10_11
GR,24/12/2010,2010,12,24,-13.8,-15.5,-14.7,32.7,0.2,30,W10_11
GR,25/12/2010,2010,12,25,-8.9,-14.7,-11.8,29.8,0,33,W10_11
GR,26/12/2010,2010,12,26,-4.6,-12.8,-8.7,26.7,0,32,W10_11
GR,27/12/2010,2010,12,27,-7.4,-15.9,-11.7,29.7,0,32,W10_11
GR,28/12/2010,2010,12,28,-7,-13.2,-10.1,28.1,0.2,41,W10_11
GR,29/12/2010,2010,12,29,-10.8,-21.6,-16.2,34.2,0,39,W10_11
GR,30/12/2010,2010,12,30,-19.1,-25.8,-22.5,40.5,0,30,W10_11
GR,31/12/2010,2010,12,31,-17.9,-26.4,-22.2,40.2,0,30,W10_11
GR,01/01/2011,2011,1,1,-16.6,-29,-22.8,40.8,0,30,W10_11
GR,02/01/2011,2011,1,2,-15.9,-30,-23,41,0,30,W10_11
GR,03/01/2011,2011,1,3,-16.2,-24.9,-20.6,38.6,0.2,33,W10_11
GR,04/01/2011,2011,1,4,-13.7,-25.5,-19.6,37.6,0,30,W10_11
GR,05/01/2011,2011,1,5,-17.8,-29.4,-23.6,41.6,0.2,30,W10_11
GR,06/01/2011,2011,1,6,-15.9,-25.7,-20.8,38.8,1.8,30,W10_11
GR,07/01/2011,2011,1,7,-12.7,-22.3,-17.5,35.5,0.2,35,W10_11
GR,08/01/2011,2011,1,8,-12.7,-21.3,-17,35,0.4,30,W10_11
GR,09/01/2011,2011,1,9,-10.1,-15.3,-12.7,30.7,0,30,W10_11
GR,10/01/2011,2011,1,10,-9.8,-13.1,-11.5,29.5,0.6,30,W10_11
GR,11/01/2011,2011,1,11,-11.8,-20.6,-16.2,34.2,0.2,30,W10_11
GR,12/01/2011,2011,1,12,-16.4,-23.3,-19.9,37.9,0.2,30,W10_11
GR,13/01/2011,2011,1,13,-14.2,-18.9,-16.6,34.6,2.5,30,W10_11
GR,14/01/2011,2011,1,14,-17.2,-27.4,-22.3,40.3,0.6,30,W10_11
GR,15/01/2011,2011,1,15,-21.3,-31.1,-26.2,44.2,0,30,W10_11
GR,16/01/2011,2011,1,16,-17.7,-31.6,-24.7,42.7,2,30,W10_11
GR,17/01/2011,2011,1,17,-23.9,-34.1,-29,47,0,30,W10_11
GR,18/01/2011,2011,1,18,-19.5,-35.2,-27.4,45.4,0,30,W10_11
GR,19/01/2011,2011,1,19,-19.1,-25.5,-22.3,40.3,0.2,37,W10_11
GR,20/01/2011,2011,1,20,-24.4,-32.1,-28.3,46.3,0,37,W10_11
GR,21/01/2011,2011,1,21,-19.8,-34.5,-27.2,45.2,0.9,30,W10_11
GR,22/01/2011,2011,1,22,-20,-36.8,-28.4,46.4,0,30,W10_11
GR,23/01/2011,2011,1,23,-14.2,-20,-17.1,35.1,3.8,30,W10_11
GR,24/01/2011,2011,1,24,-11.2,-23.6,-17.4,35.4,0,30,W10_11
GR,25/01/2011,2011,1,25,-3.1,-25.3,-14.2,32.2,0.4,48,W10_11
GR,26/01/2011,2011,1,26,-4.5,-20.5,-12.5,30.5,0.6,30,W10_11
GR,27/01/2011,2011,1,27,-10,-16.7,-13.4,31.4,0.2,30,W10_11
GR,28/01/2011,2011,1,28,-11,-19,-15,33,11.4,35,W10_11
GR,29/01/2011,2011,1,29,-19,-33.2,-26.1,44.1,0.2,35,W10_11
GR,30/01/2011,2011,1,30,-24,-35.5,-29.8,47.8,0,30,W10_11
GR,31/01/2011,2011,1,31,-20,-29.6,-24.8,42.8,0,30,W10_11
GR,01/02/2011,2011,2,1,-15.2,-28.6,-21.9,39.9,0,37,W10_11
GR,02/02/2011,2011,2,2,-6.7,-19.9,-13.3,31.3,0,37,W10_11
GR,03/02/2011,2011,2,3,1.8,-7.1,-2.7,20.7,3.1,33,W10_11
GR,04/02/2011,2011,2,4,2.1,-2.2,-0.1,18.1,0.8,37,W10_11
GR,05/02/2011,2011,2,5,-2.2,-17.5,-9.9,27.9,0.2,32,W10_11
GR,06/02/2011,2011,2,6,-12.9,-25.7,-19.3,37.3,0.2,35,W10_11
GR,07/02/2011,2011,2,7,-16.1,-28.3,-22.2,40.2,0.2,41,W10_11
GR,08/02/2011,2011,2,8,-12.6,-20.1,-16.4,34.4,0,54,W10_11
GR,09/02/2011,2011,2,9,-19.5,-28.4,-24,42,0,35,W10_11
GR,10/02/2011,2011,2,10,-17.6,-30.7,-24.2,42.2,0,30,W10_11
GR,11/02/2011,2011,2,11,-4.7,-24.9,-14.8,32.8,0,52,W10_11
GR,12/02/2011,2011,2,12,-9.9,-24.8,-17.4,35.4,1.7,30,W10_11
GR,13/02/2011,2011,2,13,-10.2,-13.8,-12,30,1.2,35,W10_11
GR,14/02/2011,2011,2,14,-0.5,-19.1,-9.8,27.8,0,30,W10_11
GR,15/02/2011,2011,2,15,4.1,-8.2,-2.1,20.1,0,32,W10_11
GR,16/02/2011,2011,2,16,-8.2,-17.5,-12.9,30.9,0.5,30,W10_11
GR,17/02/2011,2011,2,17,-15.8,-18,-16.9,34.9,9.8,39,W10_11
GR,18/02/2011,2011,2,18,-15.8,-26.6,-21.2,39.2,0.7,37,W10_11
GR,19/02/2011,2011,2,19,-15.4,-29.9,-22.7,40.7,0.2,30,W10_11
GR,20/02/2011,2011,2,20,-13.6,-34.7,-24.2,42.2,0.2,30,W10_11
GR,21/02/2011,2011,2,21,-8.9,-33.1,-21,39,0,32,W10_11
GR,22/02/2011,2011,2,22,-9.1,-18.5,-13.8,31.8,0.2,33,W10_11
GR,23/02/2011,2011,2,23,-13.5,-24.6,-19.1,37.1,0,50,W10_11
GR,24/02/2011,2011,2,24,-20.4,-28.2,-24.3,42.3,0,39,W10_11
GR,25/02/2011,2011,2,25,-15.5,-28.8,-22.2,40.2,0,32,W10_11
GR,26/02/2011,2011,2,26,-11.7,-26.8,-19.3,37.3,0,43,W10_11
GR,27/02/2011,2011,2,27,-6.5,-19.4,-13,31,0.6,37,W10_11
GR,28/02/2011,2011,2,28,-15.9,-27.1,-21.5,39.5,0.3,32,W10_11
GR,01/03/2011,2011,3,1,-21.7,-26.1,-23.9,41.9,0.7,41,W10_11
GR,02/03/2011,2011,3,2,-16.1,-31.2,-23.7,41.7,0,30,W10_11
GR,03/03/2011,2011,3,3,-15.4,-21.1,-18.3,36.3,1.2,30,W10_11
GR,04/03/2011,2011,3,4,-11.9,-24.5,-18.2,36.2,0.2,30,W10_11
GR,05/03/2011,2011,3,5,-20.9,-33.2,-27.1,45.1,0.2,30,W10_11
GR,06/03/2011,2011,3,6,-16.5,-34.2,-25.4,43.4,0,30,W10_11
GR,07/03/2011,2011,3,7,-11.1,-35.4,-23.3,41.3,0,30,W10_11
GR,08/03/2011,2011,3,8,-7.7,-24.5,-16.1,34.1,0,30,W10_11
GR,09/03/2011,2011,3,9,-4.9,-25.4,-15.2,33.2,0,30,W10_11
GR,10/03/2011,2011,3,10,-3.1,-25.5,-14.3,32.3,0,30,W10_11
GR,11/03/2011,2011,3,11,-5.6,-19.4,-12.5,30.5,3.3,61,W10_11
GR,12/03/2011,2011,3,12,-15.5,-24.6,-20.1,38.1,0.2,32,W10_11
GR,13/03/2011,2011,3,13,-4.4,-26.2,-15.3,33.3,0,32,W10_11
GR,14/03/2011,2011,3,14,-3,-21.6,-12.3,30.3,0,30,W10_11
GR,15/03/2011,2011,3,15,-2.2,-10.7,-6.5,24.5,0.9,35,W10_11
GR,16/03/2011,2011,3,16,-2.3,-14.6,-8.5,26.5,5.8,46,W10_11
GR,17/03/2011,2011,3,17,-9.6,-15.8,-12.7,30.7,10.4,46,W10_11
GR,18/03/2011,2011,3,18,-8.9,-25.7,-17.3,35.3,0.2,30,W10_11
GR,19/03/2011,2011,3,19,-2.9,-26.1,-14.5,32.5,0,30,W10_11
GR,20/03/2011,2011,3,20,0.7,-14,-6.7,24.7,0,30,W10_11
GR,21/03/2011,2011,3,21,-2.3,-11.6,-7,25,0,39,W10_11
GR,22/03/2011,2011,3,22,-4.4,-17.3,-10.9,28.9,0,30,W10_11
GR,23/03/2011,2011,3,23,-9.1,-26.5,-17.8,35.8,0,30,W10_11
GR,24/03/2011,2011,3,24,-6.5,-28.8,-17.7,35.7,0,30,W10_11
GR,25/03/2011,2011,3,25,-7.5,-25.6,-16.6,34.6,NA,30,W10_11
GR,26/03/2011,2011,3,26,-9.3,-28.4,-18.9,36.9,0,30,W10_11
GR,27/03/2011,2011,3,27,-6.9,-28.6,-17.8,35.8,0,30,W10_11
GR,28/03/2011,2011,3,28,0,-25.7,-12.9,30.9,0,30,W10_11
GR,29/03/2011,2011,3,29,2.7,-19.1,-8.2,26.2,0,30,W10_11
GR,30/03/2011,2011,3,30,4.4,-2.9,0.8,17.2,0,30,W10_11
GR,31/03/2011,2011,3,31,3.9,0.3,2.1,15.9,0,30,W10_11
GR,01/04/2011,2011,4,1,7.5,-1.1,3.2,14.8,1.8,30,EM11
GR,02/04/2011,2011,4,2,6.4,-4.7,0.9,17.1,0.2,30,EM11
GR,03/04/2011,2011,4,3,4.6,-5.9,-0.7,18.7,0,35,EM11
GR,04/04/2011,2011,4,4,3.1,-9.6,-3.3,21.3,0,30,EM11
GR,05/04/2011,2011,4,5,-0.7,-8.4,-4.6,22.6,0.6,30,EM11
GR,06/04/2011,2011,4,6,1.2,-11.2,-5,23,0,30,EM11
GR,07/04/2011,2011,4,7,12.9,-10.5,1.2,16.8,0,30,EM11
GR,08/04/2011,2011,4,8,10,-2.9,3.6,14.4,0,30,EM11
GR,09/04/2011,2011,4,9,12.7,-3.9,4.4,13.6,0,30,EM11
GR,10/04/2011,2011,4,10,13.7,-3.6,5.1,12.9,0,30,EM11
GR,11/04/2011,2011,4,11,13.9,-0.9,6.5,11.5,0,32,EM11
GR,12/04/2011,2011,4,12,6.9,-12.5,-2.8,20.8,0.4,59,EM11
GR,13/04/2011,2011,4,13,-5.2,-15.9,-10.6,28.6,0,33,EM11
GR,14/04/2011,2011,4,14,-1.3,-17,-9.2,27.2,0,30,EM11
GR,15/04/2011,2011,4,15,2.7,-7.6,-2.5,20.5,0,30,EM11
GR,16/04/2011,2011,4,16,1.4,-7.1,-2.9,20.9,0.8,39,EM11
GR,17/04/2011,2011,4,17,-2.5,-10.1,-6.3,24.3,0.9,33,EM11
GR,18/04/2011,2011,4,18,6.5,-9.9,-1.7,19.7,0,32,EM11
GR,19/04/2011,2011,4,19,9.5,-4.5,2.5,15.5,0,33,EM11
GR,20/04/2011,2011,4,20,10.5,-4.8,2.9,15.1,0,33,EM11
GR,21/04/2011,2011,4,21,14.2,-2.5,5.9,12.1,0.2,32,EM11
GR,22/04/2011,2011,4,22,7.5,-2.6,2.5,15.5,0,32,EM11
GR,23/04/2011,2011,4,23,4.9,-2.9,1,17,0,37,EM11
GR,24/04/2011,2011,4,24,11.4,-2.8,4.3,13.7,0,43,EM11
GR,25/04/2011,2011,4,25,0.3,-5.6,-2.7,20.7,0,32,EM11
GR,26/04/2011,2011,4,26,7.6,-6.8,0.4,17.6,0,30,EM11
GR,27/04/2011,2011,4,27,9.7,-3.8,3,15,0,30,EM11
GR,28/04/2011,2011,4,28,20.5,-2.3,9.1,8.9,0,35,EM11
GR,29/04/2011,2011,4,29,8.7,-2.5,3.1,14.9,12.1,50,EM11
GR,30/04/2011,2011,4,30,-2.4,-6,-4.2,22.2,48.4,61,EM11
GR,01/05/2011,2011,5,1,6.5,-6.3,0.1,17.9,7.9,61,EM11
GR,02/05/2011,2011,5,2,13.7,-1.6,6.1,11.9,NA,61,EM11
GR,03/05/2011,2011,5,3,3.6,-2,0.8,17.2,NA,30,EM11
GR,04/05/2011,2011,5,4,14.4,-1.7,6.4,11.6,0.5,43,EM11
GR,05/05/2011,2011,5,5,16.7,-2.6,7.1,10.9,0,44,EM11
GR,06/05/2011,2011,5,6,5.9,-2.6,1.7,16.3,0,30,EM11
GR,07/05/2011,2011,5,7,6.7,1.5,4.1,13.9,6.9,30,EM11
GR,08/05/2011,2011,5,8,8.6,0,4.3,13.7,0,30,EM11
GR,09/05/2011,2011,5,9,11.9,2.7,7.3,10.7,0,30,EM11
GR,10/05/2011,2011,5,10,4,1.9,3,15,9.5,48,EM11
GR,11/05/2011,2011,5,11,8.6,1.9,5.3,12.7,14,46,EM11
GR,12/05/2011,2011,5,12,5.7,1.5,3.6,14.4,0,33,EM11
GR,13/05/2011,2011,5,13,10,-0.3,4.9,13.1,0,37,EM11
GR,14/05/2011,2011,5,14,18.3,-4.4,7,11,0,30,EM11
GR,15/05/2011,2011,5,15,22.5,-2.4,10.1,7.9,0,30,EM11
GR,16/05/2011,2011,5,16,22.8,-2.1,10.4,7.6,0,50,EM11
GR,17/05/2011,2011,5,17,23.9,1,12.5,5.5,0,44,EM11
GR,18/05/2011,2011,5,18,20.4,-0.2,10.1,7.9,0,30,EM11
GR,19/05/2011,2011,5,19,18.4,-0.1,9.2,8.8,0,30,EM11
GR,20/05/2011,2011,5,20,16.3,7,11.7,6.3,0,32,EM11
GR,21/05/2011,2011,5,21,15.6,5.1,10.4,7.6,0,30,EM11
GR,22/05/2011,2011,5,22,15,3.3,9.2,8.8,0.2,41,EM11
GR,23/05/2011,2011,5,23,3.8,-3.2,0.3,17.7,0.3,39,EM11
GR,24/05/2011,2011,5,24,15.1,-6.5,4.3,13.7,0,37,EM11
GR,25/05/2011,2011,5,25,NA,-2.6,NA,NA,NA,30,EM11
GR,26/05/2011,2011,5,26,17.1,-0.8,8.2,9.8,0,30,EM11
GR,27/05/2011,2011,5,27,16.4,-1,7.7,10.3,1.5,30,EM11
GR,28/05/2011,2011,5,28,7.2,3.5,5.4,12.6,8.8,52,EM11
GR,29/05/2011,2011,5,29,8.1,-2.4,2.9,15.1,0,30,EM11
GR,30/05/2011,2011,5,30,12.3,-3.5,4.4,13.6,0,35,EM11
GR,31/05/2011,2011,5,31,8.2,6.2,7.2,10.8,20.8,63,EM11
GR,01/06/2011,2011,6,1,18.9,2,10.5,7.5,0,30,EM11
GR,02/06/2011,2011,6,2,16.1,0.4,8.3,9.7,15.6,41,EM11
GR,03/06/2011,2011,6,3,21.5,4.9,13.2,4.8,1.8,46,EM11
GR,04/06/2011,2011,6,4,10.9,-1.8,4.6,13.4,0,44,EM11
GR,05/06/2011,2011,6,5,17,-3.1,7,11,0,30,EM11
GR,06/06/2011,2011,6,6,19.4,6.3,12.9,5.1,0,44,EM11
GR,07/06/2011,2011,6,7,12.2,1.3,6.8,11.2,0,30,EM11
GR,08/06/2011,2011,6,8,14.3,-1.3,6.5,11.5,0,30,EM11
GR,09/06/2011,2011,6,9,21.6,-0.9,10.4,7.6,0,30,EM11
GR,10/06/2011,2011,6,10,24.6,10.7,17.7,0.3,0,32,EM11
GR,11/06/2011,2011,6,11,25.7,7.8,16.8,1.2,0,30,EM11
GR,12/06/2011,2011,6,12,24.7,5.2,15,3,0.4,44,EM11
GR,13/06/2011,2011,6,13,17.1,11.4,14.3,3.7,17.3,30,EM11
GR,14/06/2011,2011,6,14,19.4,10.3,14.9,3.1,0.2,30,EM11
GR,15/06/2011,2011,6,15,15.9,10.5,13.2,4.8,6.5,30,EM11
GR,16/06/2011,2011,6,16,18.9,11.5,15.2,2.8,5.6,30,S11
GR,17/06/2011,2011,6,17,19.6,12.4,16,2,0,32,S11
GR,18/06/2011,2011,6,18,17.9,13.3,15.6,2.4,9.7,35,S11
GR,19/06/2011,2011,6,19,17.3,12.9,15.1,2.9,0,30,S11
GR,20/06/2011,2011,6,20,19.8,10.5,15.2,2.8,0,30,S11
GR,21/06/2011,2011,6,21,20.6,9.9,15.3,2.7,0,30,S11
GR,22/06/2011,2011,6,22,19.9,7.3,13.6,4.4,0,30,S11
GR,23/06/2011,2011,6,23,26.5,4.3,15.4,2.6,0,30,S11
GR,24/06/2011,2011,6,24,24.1,7.8,16,2,0,30,S11
GR,25/06/2011,2011,6,25,27.7,11.1,19.4,0,2,52,S11
GR,26/06/2011,2011,6,26,26.6,7.7,17.2,0.8,0.2,43,S11
GR,27/06/2011,2011,6,27,17.2,4,10.6,7.4,0,35,S11
GR,28/06/2011,2011,6,28,24.9,3.5,14.2,3.8,0,41,S11
GR,29/06/2011,2011,6,29,29.8,13.5,21.7,0,0,44,S11
GR,30/06/2011,2011,6,30,32.3,18.2,25.3,0,0,30,S11
GR,01/07/2011,2011,7,1,27.1,14.7,20.9,0,1.1,41,S11
GR,02/07/2011,2011,7,2,25.3,10.4,17.9,0.1,0.2,41,S11
GR,03/07/2011,2011,7,3,26.8,9.4,18.1,0,0,30,S11
GR,04/07/2011,2011,7,4,26.2,13.4,19.8,0,12.9,54,S11
GR,05/07/2011,2011,7,5,26.5,11.5,19,0,0,32,S11
GR,06/07/2011,2011,7,6,28.4,13.7,21.1,0,0.2,33,S11
GR,07/07/2011,2011,7,7,25.4,9.3,17.4,0.6,0,32,S11
GR,08/07/2011,2011,7,8,24,7.1,15.6,2.4,0,33,S11
GR,09/07/2011,2011,7,9,25.6,14.9,20.3,0,0,39,S11
GR,10/07/2011,2011,7,10,23,13.4,18.2,0,0.7,41,S11
GR,11/07/2011,2011,7,11,20.9,6.4,13.7,4.3,0,35,S11
GR,12/07/2011,2011,7,12,25.3,5.1,15.2,2.8,0,30,S11
GR,13/07/2011,2011,7,13,23.4,9.2,16.3,1.7,0,32,S11
GR,14/07/2011,2011,7,14,28.5,17,22.8,0,0,37,S11
GR,15/07/2011,2011,7,15,26.8,18.5,22.7,0,13,37,S11
GR,16/07/2011,2011,7,16,29.6,13.6,21.6,0,0,35,S11
GR,17/07/2011,2011,7,17,25,12.9,19,0,0,30,S11
GR,18/07/2011,2011,7,18,23,14.9,19,0,0,30,S11
GR,19/07/2011,2011,7,19,30.9,15,23,0,17.1,61,S11
GR,20/07/2011,2011,7,20,23.1,13.8,18.5,0,20.5,72,S11
GR,21/07/2011,2011,7,21,18.2,9.8,14,4,7.9,63,S11
GR,22/07/2011,2011,7,22,15.5,8.9,12.2,5.8,0.2,32,S11
GR,23/07/2011,2011,7,23,17.1,7.2,12.2,5.8,3,30,S11
GR,24/07/2011,2011,7,24,19.5,10.5,15,3,6.3,30,S11
GR,25/07/2011,2011,7,25,24.1,8.4,16.3,1.7,0,30,S11
GR,26/07/2011,2011,7,26,29.2,12,20.6,0,28.2,33,S11
GR,27/07/2011,2011,7,27,23.9,14.2,19.1,0,0.2,41,S11
GR,28/07/2011,2011,7,28,23.2,14.6,18.9,0,0,41,S11
GR,29/07/2011,2011,7,29,26.6,13.4,20,0,0,30,S11
GR,30/07/2011,2011,7,30,23.4,16.2,19.8,0,22.5,54,S11
GR,31/07/2011,2011,7,31,26.9,12.9,19.9,0,0,30,S11
GR,01/08/2011,2011,8,1,26.2,14.6,20.4,0,0.4,37,S11
GR,02/08/2011,2011,8,2,26.2,12.1,19.2,0,0,44,S11
GR,03/08/2011,2011,8,3,27.1,13.1,20.1,0,0,30,S11
GR,04/08/2011,2011,8,4,23.4,12.1,17.8,0.2,0,37,S11
GR,05/08/2011,2011,8,5,24.3,7.6,16,2,0,32,S11
GR,06/08/2011,2011,8,6,23,8.1,15.6,2.4,0,30,S11
GR,07/08/2011,2011,8,7,23.4,10.1,16.8,1.2,5.1,32,S11
GR,08/08/2011,2011,8,8,19,12.4,15.7,2.3,11.5,46,S11
GR,09/08/2011,2011,8,9,23.3,9.4,16.4,1.6,0,30,S11
GR,10/08/2011,2011,8,10,25.5,12.5,19,0,0,35,S11
GR,11/08/2011,2011,8,11,21.9,12.8,17.4,0.6,0,30,S11
GR,12/08/2011,2011,8,12,21.9,8.3,15.1,2.9,0,30,S11
GR,13/08/2011,2011,8,13,26.5,9.7,18.1,0,0,30,S11
GR,14/08/2011,2011,8,14,28.5,14,21.3,0,0,30,S11
GR,15/08/2011,2011,8,15,27.1,12.6,19.9,0,0,30,S11
GR,16/08/2011,2011,8,16,20.5,14.6,17.6,0.4,61.7,61,S11
GR,17/08/2011,2011,8,17,23.4,11.8,17.6,0.4,0.2,54,S11
GR,18/08/2011,2011,8,18,21,10.7,15.9,2.1,0.4,44,S11
GR,19/08/2011,2011,8,19,19.5,7.6,13.6,4.4,0,44,S11
GR,20/08/2011,2011,8,20,19.7,6.6,13.2,4.8,1,30,S11
GR,21/08/2011,2011,8,21,19.4,6.2,12.8,5.2,0,30,S11
GR,22/08/2011,2011,8,22,30.6,10.6,20.6,0,0,30,S11
GR,23/08/2011,2011,8,23,26.8,16.5,21.7,0,1.6,50,S11
GR,24/08/2011,2011,8,24,24.1,12.4,18.3,0,0.2,37,S11
GR,25/08/2011,2011,8,25,22.3,11.3,16.8,1.2,2.3,30,S11
GR,26/08/2011,2011,8,26,20.7,8.1,14.4,3.6,0.2,37,S11
GR,27/08/2011,2011,8,27,21.2,6.6,13.9,4.1,0,30,S11
GR,28/08/2011,2011,8,28,26.3,7.2,16.8,1.2,0,30,S11
GR,29/08/2011,2011,8,29,20.2,8.6,14.4,3.6,0,30,S11
GR,30/08/2011,2011,8,30,24.2,16.7,20.5,0,0,37,S11
GR,31/08/2011,2011,8,31,25.3,16.2,20.8,0,6,30,S11
GR,01/09/2011,2011,9,1,19.2,7,13.1,4.9,53.5,37,IM11
GR,02/09/2011,2011,9,2,20.7,5.9,13.3,4.7,0,30,IM11
GR,03/09/2011,2011,9,3,15.8,8.9,12.4,5.6,0,37,IM11
GR,04/09/2011,2011,9,4,18.5,5,11.8,6.2,0,30,IM11
GR,05/09/2011,2011,9,5,24,10,17,1,0,32,IM11
GR,06/09/2011,2011,9,6,26.5,11.9,19.2,0,0,32,IM11
